,task,block,trial,key_pressed,timestamp,coordinate,rt
0,nav,1,1,start,2021-10-06 11:57:09.249172-07:00,"(1.0, 1.0)",0
1,nav,1,1,right,2021-10-06 11:57:24.846623-07:00,"(2.0, 1.0)",597451
2,nav,1,1,right,2021-10-06 11:57:25.046090-07:00,"(3.0, 1.0)",199467
3,nav,1,1,right,2021-10-06 11:57:25.180380-07:00,"(4.0, 1.0)",134290
4,nav,1,1,right,2021-10-06 11:57:25.426694-07:00,"(5.0, 1.0)",246314
5,nav,1,1,down,2021-10-06 11:57:25.672081-07:00,"(5.0, 2.0)",245387
6,nav,1,1,down,2021-10-06 11:57:25.827461-07:00,"(5.0, 3.0)",155380
7,nav,1,1,right,2021-10-06 11:57:26.159291-07:00,"(6.0, 3.0)",331830
8,nav,1,1,right,2021-10-06 11:57:26.318908-07:00,"(7.0, 3.0)",159617
9,nav,1,1,right,2021-10-06 11:57:26.626430-07:00,"(8.0, 3.0)",307522
10,nav,1,1,down,2021-10-06 11:57:26.666121-07:00,"(8.0, 4.0)",39691
11,nav,1,1,down,2021-10-06 11:57:26.825320-07:00,"(8.0, 5.0)",159199
12,nav,1,2,start,2021-10-06 11:57:27.907824-07:00,"(1.0, 1.0)",0
13,nav,1,2,right,2021-10-06 11:57:31.030862-07:00,"(2.0, 1.0)",123038
14,nav,1,2,right,2021-10-06 11:57:31.164942-07:00,"(3.0, 1.0)",134080
15,nav,1,2,right,2021-10-06 11:57:31.366777-07:00,"(4.0, 1.0)",201835
16,nav,1,2,right,2021-10-06 11:57:31.492707-07:00,"(5.0, 1.0)",125930
17,nav,1,2,right,2021-10-06 11:57:31.670937-07:00,"(6.0, 1.0)",178230
18,nav,1,2,down,2021-10-06 11:57:31.907173-07:00,"(6.0, 2.0)",236236
19,nav,1,2,down,2021-10-06 11:57:32.054142-07:00,"(6.0, 3.0)",146969
20,nav,1,2,left,2021-10-06 11:57:32.324031-07:00,"(5.0, 3.0)",269889
21,nav,1,2,left,2021-10-06 11:57:32.447571-07:00,"(4.0, 3.0)",123540
22,nav,1,2,left,2021-10-06 11:57:32.619248-07:00,"(3.0, 3.0)",171677
23,nav,1,3,start,2021-10-06 11:57:33.711820-07:00,"(1.0, 1.0)",0
24,nav,1,3,right,2021-10-06 11:57:37.227798-07:00,"(2.0, 1.0)",515978
25,nav,1,3,right,2021-10-06 11:57:37.344980-07:00,"(3.0, 1.0)",117182
26,nav,1,3,right,2021-10-06 11:57:37.638211-07:00,"(4.0, 1.0)",293231
27,nav,1,3,right,2021-10-06 11:57:37.803849-07:00,"(5.0, 1.0)",165638
28,nav,1,3,right,2021-10-06 11:57:37.953813-07:00,"(6.0, 1.0)",149964
29,nav,1,3,down,2021-10-06 11:57:38.222446-07:00,"(6.0, 2.0)",268633
30,nav,1,3,down,2021-10-06 11:57:38.382477-07:00,"(6.0, 3.0)",160031
31,nav,1,3,down,2021-10-06 11:57:38.674568-07:00,"(6.0, 4.0)",292091
32,nav,1,3,down,2021-10-06 11:57:38.813902-07:00,"(6.0, 5.0)",139334
33,nav,1,3,down,2021-10-06 11:57:38.961739-07:00,"(6.0, 6.0)",147837
34,nav,1,3,down,2021-10-06 11:57:39.083920-07:00,"(6.0, 7.0)",122181
35,nav,1,3,left,2021-10-06 11:57:39.391636-07:00,"(5.0, 7.0)",307716
36,nav,1,3,left,2021-10-06 11:57:39.574489-07:00,"(4.0, 7.0)",182853
37,nav,1,3,left,2021-10-06 11:57:39.695493-07:00,"(3.0, 7.0)",121004
38,nav,1,4,start,2021-10-06 11:57:40.770285-07:00,"(1.0, 1.0)",0
39,nav,1,4,right,2021-10-06 11:57:56.614822-07:00,"(2.0, 1.0)",844537
40,nav,1,4,right,2021-10-06 11:57:56.802995-07:00,"(3.0, 1.0)",188173
41,nav,1,4,right,2021-10-06 11:57:56.976473-07:00,"(4.0, 1.0)",173478
42,nav,1,4,down,2021-10-06 11:57:57.308233-07:00,"(4.0, 2.0)",331760
43,nav,1,4,down,2021-10-06 11:57:57.483472-07:00,"(4.0, 3.0)",175239
44,nav,1,4,down,2021-10-06 11:57:57.652099-07:00,"(4.0, 4.0)",168627
45,nav,1,4,down,2021-10-06 11:57:57.799658-07:00,"(4.0, 5.0)",147559
46,nav,1,4,right,2021-10-06 11:57:58.011181-07:00,"(5.0, 5.0)",211523
47,nav,1,4,right,2021-10-06 11:57:58.157003-07:00,"(6.0, 5.0)",145822
48,nav,1,4,up,2021-10-06 11:57:58.417504-07:00,"(6.0, 4.0)",260501
49,nav,1,4,up,2021-10-06 11:57:58.575539-07:00,"(6.0, 3.0)",158035
50,nav,1,4,right,2021-10-06 11:57:58.933188-07:00,"(7.0, 3.0)",357649
51,nav,1,4,right,2021-10-06 11:57:59.103315-07:00,"(8.0, 3.0)",170127
52,nav,1,5,start,2021-10-06 11:58:00.184080-07:00,"(1.0, 1.0)",0
53,nav,1,5,right,2021-10-06 11:58:02.245186-07:00,"(2.0, 1.0)",61106
54,nav,1,5,down,2021-10-06 11:58:02.680157-07:00,"(2.0, 2.0)",434971
55,nav,1,5,down,2021-10-06 11:58:02.822259-07:00,"(2.0, 3.0)",142102
56,nav,1,5,left,2021-10-06 11:58:03.231322-07:00,"(1.0, 3.0)",409063
57,nav,1,5,down,2021-10-06 11:58:03.465918-07:00,"(1.0, 4.0)",234596
58,nav,1,5,down,2021-10-06 11:58:03.589216-07:00,"(1.0, 5.0)",123298
59,nav,1,5,right,2021-10-06 11:58:03.856838-07:00,"(2.0, 5.0)",267622
60,nav,1,5,right,2021-10-06 11:58:04.021633-07:00,"(3.0, 5.0)",164795
61,nav,1,5,right,2021-10-06 11:58:04.173527-07:00,"(4.0, 5.0)",151894
62,nav,1,5,up,2021-10-06 11:58:04.424026-07:00,"(4.0, 4.0)",250499
63,nav,1,5,up,2021-10-06 11:58:04.525790-07:00,"(4.0, 3.0)",101764
64,nav,1,5,up,2021-10-06 11:58:04.679885-07:00,"(4.0, 2.0)",154095
65,nav,1,6,start,2021-10-06 11:58:05.746592-07:00,"(1.0, 1.0)",0
66,nav,1,6,right,2021-10-06 11:58:11.494148-07:00,"(2.0, 1.0)",747556
67,nav,1,6,down,2021-10-06 11:58:11.916473-07:00,"(2.0, 2.0)",422325
68,nav,1,6,down,2021-10-06 11:58:12.081437-07:00,"(2.0, 3.0)",164964
69,nav,1,6,down,2021-10-06 11:58:12.218497-07:00,"(2.0, 4.0)",137060
70,nav,1,6,right,2021-10-06 11:58:12.746147-07:00,"(3.0, 4.0)",527650
71,nav,1,6,right,2021-10-06 11:58:12.894564-07:00,"(4.0, 4.0)",148417
